header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Accessibility,Specific,Type of roof,Areas,Living area,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Insulation,Heating,Hot water,Area,Ownership situation,Location,Garden,Front garden,Garden location,Shed / storage,Facilities.1,Insulation.1,Type of parking facilities,error,VVE (Owners Association) contribution,Type apartment,Exterior space attached to the building,Located at,Balcony/roof garden,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,Service charges,Fees,Type of garage,Capacity,Other space inside the building,CH boiler,Facilities.2,Back garden,Provisional energy label,Construction period,Ownership situation.1,Quality marks,Original asking price,Sun terrace,Ownership situation.2,Ownership situation.3,Fees.1,Patio/atrium,Purchase combination,Aangeboden sinds,Verkoopdatum,Looptijd,Dimensions,Ownership situation.4
Sint-Jobskade 374,3024 EN Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42664398-sint-jobskade-374/?navigateSource=resultlist,20220125_214633,"€ 575,000 kosten koper","€ 4,563    The asking price per m² (€ 575,000) is calculated by dividing the asking price of the home by the living area (126 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Sold under reservation,Available in consultation,,Resale property,2006.0,,,Flat roof covered with other,Living area126 m²Exterior space attached to the building15 m²,126 m²,,,382 m³,4 rooms (3 bedrooms),1 bathroom,Shower,1 story,,A        What does this mean?,Completely insulated,District heating,Central facility,,Full ownership,"Alongside a quiet road, alongside water, sheltered location, in residential district and unobstructed surrounding view",,,,,,,"Paid parking, public parking and resident's parking permits",no,€ 181.00 per month,Apartment with shared street entrance (apartment),15 m²,7th floor,Balcony present,Yes,Yes,Yes (€ 181.00 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
Churchillplein 130,3011 EW Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42685330-churchillplein-130/?navigateSource=resultlist,20220125_215005,"€ 375,000 kosten koper","€ 3,866    The asking price per m² (€ 375,000) is calculated by dividing the asking price of the home by the living area (97 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 20, 2022",Available,Available in consultation,,Resale property,1981.0,,,,Living area97 m²Exterior space attached to the building7 m²External storage space7 m²,97 m²,7 m²,,304 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Bath and shower,1 story,TV via cable,D            1.63What does this mean?,Double glazing,District heating,District heating,,Full ownership,In center and in residential district,,,,Storage box,,,Paid parking and public parking,no,€ 275.29 per month,Galleried apartment (apartment),7 m²,6th floor,Balcony present,Yes,Yes,Yes (€ 275.29 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
Jan Jacob Slauerhoffstraat 63,3069 JV Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42539548-jan-jacob-slauerhoffstraat-63/?navigateSource=resultlist,20220125_215015,"€ 350,000 kosten koper","€ 3,182    The asking price per m² (€ 350,000) is calculated by dividing the asking price of the home by the living area (110 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",8 weeks,Available,Available in consultation,"Single-family home, row house",Resale property,1984.0,,,,Living area110 m²Other space inside the building5 m²,110 m²,,125 m²,345 m³,5 rooms (4 bedrooms),,,3 stories,"Skylight, mechanical ventilation and TV via cable",,"Roof insulation, double glazing, insulated walls and floor insulation",District heating,Central facility,125 m²,Municipal long-term lease (end date of long-term lease:  30-09-2059),In residential district,Back garden and front garden,,,,,,,no,,,,,,,,,,,,,Paid until 30-09-2034,,,5 m²,,,"46 m² (9 meter deep and 5,1 meter broad)",C        What does this mean?,,,,,,,,,,,,,,,
Straatweg 179,3054 AD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-41035892-straatweg-179/?navigateSource=resultlist,20220125_215031,Price on request,,6+ months,Available,Available in consultation,"Villa, linked semi-detached residential property",Resale property,1978.0,,With carpets and curtains,Combination roof covered with asphalt roofing,Living area368 m²Other space inside the building102 m²Exterior space attached to the building77 m²External storage space21 m²,368 m²,21 m²,"4,436 m²","1,291 m³",9 rooms (6 bedrooms),2 bathrooms and 3 separate toilets,Sauna and 2 showers,2 stories and a basement,"Air conditioning, alarm installation, outdoor awning, smart home, jacuzzi, mechanical ventilation, rolldown shutters, flue, sauna, sliding door, steam cabin and TV via cable",C        What does this mean?,Double glazing,CH boiler,CH boiler,4.436 m²,Full ownership,"Alongside water, in residential district and unobstructed surrounding view","Back garden, front garden, side garden and sun terrace",,Located at the west accessible via the rear,Detached wooden storage,"Electricity, heating and running water",Insulated walls,Parking on gated property and parking on private property,no,,,77 m²,,Balcony present,,,,,,,,,"Carport, built-in and underground parking",4 cars,102 m²,"Gas-fired combination boiler, in ownership",,"1 meter deep and 0,3 meter broad",,,,Energie Prestatie Advies,,,,,,,,,,,,
Claes de Vrieselaan 85 a,3021 JD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88040780-claes-de-vrieselaan-85-a/?navigateSource=resultlist,20220125_215038,"€ 495,000 kosten koper","€ 3,414    The asking price per m² (€ 495,000) is calculated by dividing the asking price of the home by the living area (145 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 19, 2022",Available,Available in consultation,,Resale property,1904.0,,,Flat roof covered with asphalt roofing,Living area145 m²Exterior space attached to the building5 m²,145 m²,,,482 m³,7 rooms (6 bedrooms),1 bathroom and 2 separate toilets,,2 stories,"Skylight, mechanical ventilation and passive ventilation system",A        What does this mean?,"Roof insulation, double glazing, energy efficient window, insulated walls and completely insulated",CH boiler and heat pump,CH boiler and solar collectors,,,In residential district,,,,,,,"Paid parking, public parking and resident's parking permits",no,€ 35.00 per month,Upstairs apartment (double upstairs apartment),5 m²,1st floor,Balcony present,Yes,No,Yes (€ 35.00 per month),Yes,No,Yes,,,,,,"Gas-fired combination boiler, in ownership",,,,,,Energie Prestatie Advies,,,,,,,,,,,,
Nico van der Valkweg 34,3056 RB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42679397-nico-van-der-valkweg-34/?navigateSource=resultlist,20220125_215047,"€ 595,000 kosten koper","€ 3,790    The asking price per m² (€ 595,000) is calculated by dividing the asking price of the home by the living area (157 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 14, 2022",Available,Available in consultation,"Single-family home, corner house",Resale property,2002.0,,,Combination roof covered with asphalt roofing and roof tiles,Living area157 m²Other space inside the building5 m²,157 m²,,173 m²,580 m³,5 rooms (4 bedrooms),1 bathroom and 1 separate toilet,Toilet,3 stories,Air conditioning and solar panels,A        What does this mean?,Double glazing and completely insulated,CH boiler,CH boiler,173 m²,Municipal ownership encumbered with long-term leaset,"Alongside a quiet road, in residential district and unobstructed surrounding view",Back garden and front garden,,Located at the southeast accessible via the rear,Attached wooden storage,Electricity,No insulation,Public parking,no,,,,,,,,,,,,,Paid until 31-08-2051,,,5 m²,"Gas-fired combination boiler from 2012, in ownership",,"52 m² (8,66 meter deep and 6 meter broad)",,,,,,,,,,,,,,,,
Taborstraat 12,3061 EW Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42677478-taborstraat-12/?navigateSource=resultlist,20220125_215056,"€ 800,000 kosten koper","€ 4,000    The asking price per m² (€ 800,000) is calculated by dividing the asking price of the home by the living area (200 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,"Desirable residence/villa, row house",Resale property,1901.0,,,Pyramid hip roof covered with roof tiles,Living area200 m²Exterior space attached to the building15 m²,200 m²,,82 m²,748 m³,8 rooms (4 bedrooms),1 bathroom and 1 separate toilet,Bath and toilet,4 stories,"Mechanical ventilation, flue and TV via cable",F        What does this mean?,Partly double glazed,"CH boiler, wood heater and fireplace",CH boiler,82 m²,Full ownership,In residential district,Back garden,,Located at the east,Built-in,"Electricity, heating and running water",,"Paid parking, public parking and resident's parking permits",no,,,15 m²,,Balcony present,,,,,,,,,,,,"Intergas HR (gas-fired combination boiler from 2011, in ownership)",,"19 m² (4,25 meter deep and 4,5 meter broad)",,,,,,,,,,,,,,,,
Westplein 103,3016 BM Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42572253-westplein-103/?navigateSource=resultlist,20220125_215106,"€ 1,495,000 kosten koper","€ 7,827    The asking price per m² (€ 1,495,000) is calculated by dividing the asking price of the home by the living area (191 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Available,Available in consultation,,Resale property,2006.0,,Monumental building,,Living area191 m²Exterior space attached to the building45 m²External storage space8 m²,191 m²,8 m²,,685 m³,4 rooms (3 bedrooms),2 bathrooms and 2 separate toilets,Jacuzzi and shower,2 stories,"Outdoor awning, jacuzzi, elevator and mechanical ventilation",,Double glazing and completely insulated,,,,Full ownership,"Sheltered location, in residential district and unobstructed surrounding view",Sun terrace,,Located at the southwest,Detached brick storage,,,"Parking on gated property, parking on private property and public parking",no,,Penthouse (apartment),45 m²,5th floor,Roof terrace present,No,No,No,No,No,No,,,Underground parking,,,,,,G        What does this mean?,,Full ownership,,,"45 m² (7 meter deep and 6,4 meter broad)",Full ownership,Full ownership,,,,,,,,
Kerkhoflaan 222,3034 TJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42675920-kerkhoflaan-222/?navigateSource=resultlist,20220125_215123,"€ 835,000 kosten koper","€ 4,941    The asking price per m² (€ 835,000) is calculated by dividing the asking price of the home by the living area (169 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,"Desirable residence/villa, corner house (residential property facing inner courtyard)",Resale property,2018.0,,,Flat roof covered with asphalt roofing,Living area169 m²External storage space6 m²,169 m²,6 m²,99 m²,622 m³,6 rooms (3 bedrooms),1 bathroom and 2 separate toilets,Bath,4 stories,"Balanced ventilation system, passive ventilation system and solar panels",A        What does this mean?,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",District heating and partial floor heating,District heating,99 m²,Full ownership,Alongside a quiet road and in residential district,Back garden,,Located at the southeast accessible via the rear,Detached wooden storage,Electricity,,"Paid parking, parking on gated property and resident's parking permits",no,,,,,,,,,,,,,,,,,,,"46 m² (9,54 meter deep and 4,8 meter broad)",,,,SWK garantiecertificaat,,,,,,,,,,,,
Adrianalaan 348,3053 JC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42533174-adrianalaan-348/?navigateSource=resultlist,20220125_215132,"€ 550,000 kosten koper","€ 5,392    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 550,000) is calculated by dividing the asking price of the home by the living area (102 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ",7 weeks,Available,Available in consultation,"Single-family home, double house",Resale property,1923.0,,,Flat roof covered with asphalt roofing,Living area102 m²Other space inside the building11 m²Exterior space attached to the building8 m²External storage space21 m²,102 m²,21 m²,542 m²,415 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Shower,2 stories,"Passive ventilation system, flue and TV via cable",G        What does this mean?,Triple glazed and partly double glazed,CH boiler and fireplace,CH boiler,542 m²,,"Alongside park, alongside a quiet road, sheltered location and in residential district","Back garden, front garden and side garden",,Located at the southwest accessible via the rear,Attached brick storage,Electricity,,Parking on private property and public parking,no,,,8 m²,,,,,,,,,,,,,11 m²,"Vaillant (gas-fired combination boiler from 2006, in ownership)",,400 m² (40 meter deep and 10 meter broad),,,,,,,,,,,,,,,,
Adriaen van der Doeslaan 44 a,3054 EG Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42671558-adriaen-van-der-doeslaan-44-a/?navigateSource=resultlist,20220125_215143,"€ 500,000 kosten koper","€ 4,000    The asking price per m² (€ 500,000) is calculated by dividing the asking price of the home by the living area (125 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 13, 2022",Under offer,Available in consultation,,Resale property,1932.0,,,Gable roof covered with roof tiles,Living area125 m²,125 m²,,,421 m³,6 rooms (3 bedrooms),1 bathroom and 1 separate toilet,"Bath, shower and toilet",3 stories,,E        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,,,,,,,,Public parking,no,€ 88.00 per month,Upstairs apartment (double upstairs apartment),,,,Yes,Yes,Yes (€ 88.00 per month),Yes,Yes,Yes,,,,,,"Remeha Avanta (2021, in ownership)",,,,,,,,,,,,,,,,,,
Volmarijnstraat 154 b,3021 XZ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88045273-volmarijnstraat-154-b/?navigateSource=resultlist,20220125_215151,"€ 259,500 kosten koper","€ 5,190    The asking price per m² (€ 259,500) is calculated by dividing the asking price of the home by the living area (50 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 24, 2022",Available,Available in consultation,,Resale property,1897.0,,,Gable roof covered with roof tiles,Living area50 m²,50 m²,,,161 m³,2 rooms (1 bedroom),1 bathroom,Shower and toilet,1 story,Passive ventilation system,D        What does this mean?,Double glazing,CH boiler,CH boiler,,,Alongside a quiet road and in residential district,Back garden,,Located at the south,,,,Paid parking and resident's parking permits,no,€ 42.50 per month,Ground-floor apartment (apartment),,Ground floor,,Yes,Yes,Yes (€ 42.50 per month),Yes,No,No,,,,,,"Gas-fired combination boiler, in ownership",,"29 m² (6 meter deep and 4,91 meter broad)",,,,,,,,,,,,,,,,
